p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y
-899.85986,-1714.6514,1884.1073,802.2085,1406.1047,-1616.014,-740.58307,652.77606
-898.0278,-1714.3236,1885.829,802.7196,1407.5859,-1615.8546,-738.5692,653.0567
-896.1957,-1713.9958,1887.5507,803.2307,1409.0671,-1615.6952,-736.55536,653.33734
-894.3636,-1713.6681,1889.2723,803.7418,1410.5483,-1615.5358,-734.5415,653.618
-892.5315,-1713.3403,1890.994,804.2529,1412.0295,-1615.3763,-732.52765,653.8986
-890.6994,-1713.0126,1892.7157,804.76404,1413.5107,-1615.2169,-730.5138,654.17926
-888.8673,-1712.6848,1894.4374,805.27515,1414.992,-1615.0575,-728.49994,654.4599
-887.0352,-1712.357,1896.159,805.78625,1416.4731,-1614.8981,-726.4861,654.74054
-885.2031,-1712.0293,1897.8807,806.29736,1417.9543,-1614.7386,-724.4722,655.0212
-883.37103,-1711.7015,1899.6024,806.8085,1419.4355,-1614.5792,-722.4584,655.3018
-881.53894,-1711.3738,1901.3241,807.3196,1420.9167,-1614.4198,-720.4445,655.58246
-879.70685,-1711.046,1903.0458,807.8307,1422.398,-1614.2604,-718.43066,655.8631
-877.87476,-1710.7183,1904.7675,808.3418,1423.8792,-1614.101,-716.4168,656.14374
-876.04266,-1710.3905,1906.4891,808.8529,1425.3604,-1613.9415,-714.40295,656.4244
-874.2106,-1710.0627,1908.2108,809.364,1426.8416,-1613.7821,-712.3891,656.705
-872.3785,-1709.735,1909.9325,809.8751,1428.3228,-1613.6227,-710.37524,656.98566
-870.5464,-1709.4072,1911.6542,810.3862,1429.804,-1613.4633,-708.3614,657.2663
-868.7143,-1709.0795,1913.3759,810.89734,1431.2852,-1613.3038,-706.34753,657.54694
-866.8822,-1708.7517,1915.0975,811.40845,1432.7664,-1613.1444,-704.3337,657.8276
-865.0501,-1708.424,1916.8192,811.91956,1434.2476,-1612.985,-702.3198,658.1082
-863.218,-1708.0962,1918.5409,812.43066,1435.7288,-1612.8256,-700.30597,658.38885
-861.3859,-1707.7684,1920.2626,812.9418,1437.21,-1612.6661,-698.2921,658.6695
-859.55383,-1707.4407,1921.9843,813.4529,1438.6912,-1612.5067,-696.27826,658.95013
-857.72174,-1707.1129,1923.7059,813.964,1440.1724,-1612.3473,-694.2644,659.2308
-855.88965,-1706.7852,1925.4276,814.4751,1441.6536,-1612.1879,-692.25055,659.5114
-854.05756,-1706.4574,1927.1493,814.9862,1443.1348,-1612.0284,-690.2367,659.79205
-852.22546,-1706.1296,1928.871,815.4973,1444.616,-1611.869,-688.22284,660.0727
-850.3934,-1705.8019,1930.5927,816.0084,1446.0972,-1611.7096,-686.209,660.35333
-848.5613,-1705.4741,1932.3143,816.51953,1447.5784,-1611.5502,-684.1951,660.634
-846.7292,-1705.1464,1934.036,817.03064,1449.0596,-1611.3907,-682.1813,660.9146
-844.8971,-1704.8186,1935.7577,817.54175,1450.5408,-1611.2313,-680.1674,661.19525
-843.065,-1704.4908,1937.4794,818.05286,1452.022,-1611.0719,-678.15356,661.4759
-841.2329,-1704.1631,1939.201,818.56396,1453.5032,-1610.9125,-676.1397,661.75653
-839.4008,-1703.8353,1940.9227,819.0751,1454.9844,-1610.753,-674.12585,662.0372
-837.5687,-1703.5076,1942.6444,819.5862,1456.4656,-1610.5936,-672.112,662.3178
-835.73663,-1703.1798,1944.3661,820.0973,1457.9468,-1610.4342,-670.09814,662.59845
-833.90454,-1702.852,1946.0878,820.6084,1459.428,-1610.2748,-668.0843,662.8791
-832.07245,-1702.5243,1947.8094,821.1195,1460.9092,-1610.1154,-666.07043,663.1597
-830.24036,-1702.1965,1949.5311,821.6306,1462.3904,-1609.9559,-664.0566,663.44037
-828.40826,-1701.8688,1951.2528,822.1417,1463.8716,-1609.7965,-662.0427,663.721
-826.5762,-1701.541,1952.9745,822.65283,1465.3528,-1609.6371,-660.0289,664.00165
-824.7441,-1701.2133,1954.6962,823.16394,1466.834,-1609.4777,-658.015,664.2823
-822.912,-1700.8855,1956.4178,823.67505,1468.3152,-1609.3182,-656.00116,664.5629
-821.0799,-1700.5577,1958.1395,824.18616,1469.7964,-1609.1588,-653.9873,664.84357
-819.2478,-1700.23,1959.8612,824.69727,1471.2776,-1608.9994,-651.97345,665.1242
-817.4157,-1699.9022,1961.5829,825.2084,1472.7588,-1608.84,-649.9596,665.40485
-815.5836,-1699.5745,1963.3046,825.7195,1474.24,-1608.6805,-647.94574,665.6855
-813.7515,-1699.2467,1965.0262,826.2306,1475.7212,-1608.5211,-645.9319,665.9661
-811.91943,-1698.919,1966.7479,826.7417,1477.2024,-1608.3617,-643.918,666.24677
-810.08734,-1698.5912,1968.4696,827.2528,1478.6836,-1608.2023,-641.9042,666.5274
-808.25525,-1698.2634,1970.1913,827.7639,1480.1648,-1608.0428,-639.8903,666.80804
-806.42316,-1697.9357,1971.913,828.275,1481.646,-1607.8834,-637.87646,667.0887
-804.59106,-1697.6079,1973.6346,828.78613,1483.1272,-1607.724,-635.8626,667.3693
-802.759,-1697.2802,1975.3563,829.29724,1484.6084,-1607.5646,-633.84875,667.64996
-800.9269,-1696.9524,1977.078,829.80835,1486.0896,-1607.4052,-631.8349,667.9306
-799.0948,-1696.6246,1978.7997,830.31946,1487.5708,-1607.2457,-629.82104,668.21124
-797.2627,-1696.2969,1980.5214,830.83057,1489.052,-1607.0863,-627.8072,668.4919
-795.4306,-1695.9691,1982.243,831.3417,1490.5332,-1606.9269,-625.79333,668.7725
-793.5985,-1695.6414,1983.9647,831.8528,1492.0144,-1606.7675,-623.7795,669.05316
-791.7664,-1695.3136,1985.6864,832.3639,1493.4956,-1606.608,-621.7656,669.3338
-789.9343,-1694.9858,1987.4081,832.875,1494.9768,-1606.4486,-621.43414,664.9495
-788.10223,-1694.6581,1989.1298,833.3861,1496.458,-1606.2892,-621.10266,660.56525
-786.27014,-1694.3303,1990.8514,833.8972,1497.9392,-1606.1298,-620.7712,656.18097
-784.43805,-1694.0026,1992.5731,834.4083,1499.4204,-1605.9703,-620.4397,651.7967
-782.60596,-1693.6748,1994.2948,834.91943,1500.9016,-1605.8109,-620.1082,647.4124
-780.77386,-1693.347,1996.0165,835.43054,1502.3828,-1605.6515,-619.77673,643.02814
-778.9418,-1693.0193,1997.7382,835.94165,1503.864,-1605.4921,-619.44525,638.64386
-777.1097,-1692.6915,1999.4598,836.45276,1505.3452,-1605.3326,-619.1138,634.2596
-775.2776,-1692.3638,1998.8185,836.96387,1506.8264,-1605.1732,-618.7823,629.8753
-773.4455,-1692.036,1997.0968,837.475,1508.3076,-1605.0138,-618.4508,625.491
-771.6134,-1691.7083,1995.3751,837.9861,1509.7888,-1604.8544,-618.1193,621.10675
-769.7813,-1691.3805,1993.6534,838.4972,1511.27,-1604.695,-617.78784,616.7225
-767.9492,-1691.0527,1991.9318,839.0083,1512.7512,-1604.5355,-617.45636,612.3382
-766.1171,-1690.725,1990.2101,839.5194,1514.2324,-1604.3761,-617.1249,607.9539
-764.28503,-1690.3972,1988.4884,840.0305,1515.7136,-1604.2167,-616.7934,603.56964
-762.45294,-1690.0695,1986.7667,840.5416,1517.1948,-1604.0573,-616.4619,599.18536
-760.62085,-1689.7417,1985.045,841.05273,1518.676,-1603.8978,-616.13043,594.8011
-758.78876,-1689.414,1983.3234,841.56384,1520.1572,-1603.7384,-615.79895,590.4168
-756.95667,-1689.0862,1981.6017,842.07495,1521.6384,-1603.579,-615.46747,586.03253
-755.1246,-1688.7584,1979.88,842.58606,1523.1196,-1603.4196,-615.136,581.64825
-753.2925,-1688.4307,1978.1583,843.09717,1524.6008,-1603.2601,-614.8045,577.264
-751.4604,-1688.1029,1976.4366,843.6083,1526.082,-1603.1007,-614.473,572.8797
-749.6283,-1687.7751,1974.715,844.1194,1527.5632,-1602.9413,-614.14154,568.4954
-747.7962,-1687.4474,1972.9933,844.6305,1529.0444,-1602.7819,-613.81006,564.11115
-745.9641,-1687.1196,1971.2716,845.1416,1530.5256,-1602.6224,-613.4786,559.72687
-744.132,-1686.7919,1969.5499,845.6527,1532.0068,-1602.463,-613.1471,555.3426
-742.2999,-1686.4641,1967.8282,846.1638,1533.488,-1602.3036,-612.8156,550.9583
-740.46783,-1686.1364,1966.1066,846.6749,1534.9692,-1602.1442,-612.48413,546.57404
-738.63574,-1685.8086,1964.3849,847.18604,1536.4504,-1601.9847,-612.15265,542.18976
-736.80365,-1685.4808,1962.6632,847.69714,1537.9316,-1601.8253,-611.82117,537.8055
-734.97156,-1685.1531,1960.9415,848.20825,1539.4128,-1601.6659,-611.4897,533.4212
-733.13947,-1684.8253,1959.2198,848.71936,1540.894,-1601.5065,-611.1582,529.0369
-731.3074,-1684.4976,1957.4982,849.23047,1542.3752,-1601.347,-610.8267,524.65265
-729.4753,-1684.1698,1955.7765,849.7416,1543.8564,-1601.1876,-610.49524,520.2684
-727.6432,-1683.842,1954.0548,850.2527,1545.3376,-1601.0282,-610.16376,515.8841
-725.8111,-1683.5143,1952.3331,850.7638,1546.8188,-1600.8688,-609.8323,511.4998
-723.979,-1683.1865,1950.6115,851.2749,1548.3,-1600.7094,-609.5008,507.11548
-722.1469,-1682.8588,1948.8898,851.786,1549.7812,-1600.5499,-609.1693,502.73117
-720.3148,-1682.531,1947.1681,852.2971,1551.2625,-1600.3905,-608.8378,498.34686
-718.4827,-1682.2032,1945.4464,852.8082,1552.7437,-1600.2311,-608.50635,493.96255
-716.65063,-1681.8755,1943.7247,853.31934,1554.2249,-1600.0717,-608.17487,489.57825
-714.81854,-1681.5477,1942.003,853.83044,1555.706,-1599.9122,-607.8434,485.19394
-712.98645,-1681.22,1940.2814,854.34155,1557.1873,-1599.7528,-607.5119,480.80963
-711.15436,-1680.8922,1938.5597,854.85266,1558.6685,-1599.5934,-607.1804,476.42532
-709.32227,-1680.5645,1936.838,855.3638,1560.1497,-1599.434,-606.84894,472.04102
-707.4902,-1680.2367,1935.1163,855.8749,1561.6309,-1599.2745,-606.51746,467.6567
-705.6581,-1679.9089,1933.3947,856.386,1563.112,-1599.1151,-606.186,463.2724
-703.826,-1679.5812,1931.673,856.8971,1564.5933,-1598.9557,-605.8545,458.8881
-701.9939,-1679.2534,1929.9513,857.4082,1566.0745,-1598.7963,-605.523,454.50378
-700.1618,-1678.9257,1928.2296,857.9193,1567.5557,-1598.6368,-605.1915,450.11948
-698.3297,-1678.5979,1926.5079,858.4304,1569.0369,-1598.4774,-604.86005,445.73517
-696.4976,-1678.2701,1924.7863,858.9415,1570.5181,-1598.318,-604.52856,441.35086
-694.6655,-1677.9424,1923.0646,859.45264,1571.9993,-1598.1586,-604.1971,436.96655
-692.83344,-1677.6146,1921.3429,859.96375,1573.4805,-1597.9991,-603.8656,432.58224
-691.00134,-1677.2869,1919.6212,860.47485,1574.9617,-1597.8397,-603.5341,428.19794
-689.16925,-1676.9591,1917.8995,860.98596,1576.4429,-1597.6803,-603.20264,423.81363
-687.33716,-1676.6313,1916.1779,861.4971,1577.9241,-1597.5209,-602.87115,419.42932
-685.50507,-1676.3036,1914.4562,862.0082,1579.4053,-1597.3615,-602.5397,415.045
-683.673,-1675.9758,1912.7345,862.5193,1580.8865,-1597.202,-602.2082,410.6607
-681.8409,-1675.6481,1911.0128,863.0304,1582.3677,-1597.0426,-601.8767,406.2764
-680.0088,-1675.3203,1909.2911,863.5415,1583.8489,-1596.8832,-601.5452,401.8921
-678.1767,-1674.9926,1907.5695,864.0526,1585.3301,-1596.7238,-601.21375,397.50778
-676.3446,-1674.6648,1905.8478,864.5637,1586.8113,-1596.5643,-600.88226,393.12347
-674.5125,-1674.337,1904.1261,865.0748,1588.2925,-1596.4049,-600.5508,388.73917
-672.6804,-1674.0093,1902.4044,865.58594,1589.7737,-1596.2455,-600.2193,384.35486
-670.8483,-1673.6815,1900.6827,866.09705,1591.2549,-1596.086,-599.8878,379.97055
-669.01624,-1673.3538,1898.961,866.60815,1592.7361,-1595.9266,-599.55634,375.58624
-667.18414,-1673.026,1897.2394,867.11926,1594.2173,-1595.7672,-599.22485,371.20193
-665.35205,-1672.6982,1895.5177,867.6304,1595.6985,-1595.6078,-598.8934,366.81763
-663.51996,-1672.3705,1893.796,868.1415,1597.1797,-1595.4484,-598.5619,362.43332
-661.68787,-1672.0427,1892.0743,868.6526,1598.6609,-1595.289,-598.2304,358.049
-659.8558,-1671.715,1890.3527,869.1637,1600.1421,-1595.1295,-597.8989,353.6647
-658.0237,-1671.3872,1888.631,869.6748,1601.6233,-1594.9701,-597.56744,349.2804
-656.1916,-1671.0594,1886.9093,870.1859,1603.1045,-1594.8107,-597.23596,344.8961
-654.3595,-1670.7317,1885.1876,870.697,1604.5857,-1594.6512,-596.9045,340.51178
-652.5274,-1670.4039,1883.466,871.2081,1606.0669,-1594.4918,-596.573,336.12747
-650.6953,-1670.0762,1881.7443,871.71924,1607.5481,-1594.3324,-596.2415,331.74316
-648.8632,-1669.7484,1880.0226,872.23035,1609.0293,-1594.173,-595.91003,327.35886
-647.0311,-1669.4207,1878.3009,872.74146,1610.5105,-1594.0135,-595.57855,322.97455
-645.19904,-1669.0929,1876.5792,873.25256,1611.9917,-1593.8541,-595.2471,318.59024
-643.36694,-1668.7651,1874.8575,873.7637,1613.4729,-1593.6947,-594.9156,314.20593
-641.53485,-1668.4374,1873.1359,874.2748,1614.9541,-1593.5353,-594.5841,309.82162
-639.70276,-1668.1096,1871.4142,874.7859,1616.4353,-1593.3759,-594.2526,305.43732
-637.87067,-1667.7819,1869.6925,875.297,1617.9165,-1593.2164,-593.92114,301.053
-636.0386,-1667.4541,1867.9708,875.8081,1619.3977,-1593.057,-593.58966,296.6687
-634.2065,-1667.1263,1866.2491,876.3192,1620.8789,-1592.8976,-593.2582,292.2844
-632.3744,-1666.7986,1864.5275,876.8303,1622.3601,-1592.7382,-592.9267,287.9001
-630.5423,-1666.4708,1862.8058,877.34143,1623.8413,-1592.5787,-592.5952,283.51578
-628.7102,-1666.1431,1861.0841,877.85254,1625.3225,-1592.4193,-592.26373,279.13147
-626.8781,-1665.8153,1859.3624,878.36365,1626.8037,-1592.2599,-591.93225,274.74716
-625.046,-1665.4875,1857.6407,878.87476,1628.2849,-1592.1005,-591.60077,270.36285
-623.2139,-1665.1598,1855.9191,879.38586,1629.7661,-1591.941,-591.2693,265.97855
-621.38184,-1664.832,1854.1974,879.897,1631.2473,-1591.7816,-590.9378,261.59424
-619.54974,-1664.5043,1852.4757,880.4081,1632.7285,-1591.6222,-590.6063,257.20993
-617.71765,-1664.1765,1850.754,880.9192,1634.2097,-1591.4628,-590.27484,252.82562
-615.88556,-1663.8488,1849.0323,881.4303,1635.6909,-1591.3033,-589.94336,248.44131
-614.05347,-1663.521,1847.3107,881.9414,1637.1721,-1591.1439,-589.6119,244.057
-612.2214,-1663.1932,1845.589,882.4525,1638.6533,-1590.9845,-589.2804,239.6727
-610.3893,-1662.8655,1843.8673,882.9636,1640.1345,-1590.8251,-588.9489,235.28839
-608.5572,-1662.5377,1842.1456,883.47473,1641.6157,-1590.6656,-588.61743,230.90408
-606.7251,-1662.21,1840.424,883.98584,1643.0969,-1590.5062,-588.28595,226.51978
-604.893,-1661.8822,1838.7023,884.49695,1644.5781,-1590.3468,-587.95447,222.13547
-603.0609,-1661.5544,1836.9806,885.00806,1646.0593,-1590.1874,-587.623,217.75116
-601.2288,-1661.2267,1835.2589,885.51917,1647.5405,-1590.028,-587.2915,213.36685
-599.3967,-1660.8989,1833.5372,886.0303,1649.0217,-1589.8685,-586.96,208.98254
-597.56464,-1660.5712,1831.8156,886.5414,1650.5029,-1589.7091,-586.62854,204.59824
-595.73254,-1660.2434,1830.0939,887.0525,1651.9841,-1589.5497,-586.29706,200.21393
-593.90045,-1659.9156,1828.3722,887.5636,1653.4653,-1589.3903,-585.9656,195.82962
-592.06836,-1659.5879,1826.6505,888.0747,1654.9465,-1589.2308,-585.6341,191.44531
-590.23627,-1659.2601,1824.9288,888.5858,1656.4277,-1589.0714,-585.3026,187.061
-588.4042,-1658.9324,1823.2072,889.0969,1657.9089,-1588.912,-584.9711,182.6767
-586.5721,-1658.6046,1821.4855,889.60803,1659.3901,-1588.7526,-584.63965,178.29239
-584.74,-1658.2769,1819.7638,890.11914,1660.8713,-1588.5931,-584.30817,173.90808
-582.9079,-1657.9491,1818.0421,890.63025,1662.3525,-1588.4337,-583.9767,169.52377
-581.0758,-1657.6213,1816.3204,891.14136,1663.8337,-1588.2743,-583.6452,165.13947
-579.2437,-1657.2936,1814.5988,891.65247,1665.315,-1588.1149,-583.3137,160.75516
-577.4116,-1656.9658,1812.8771,892.1636,1666.7961,-1587.9554,-582.98224,156.37085
-575.5795,-1656.6381,1811.1554,892.6747,1668.2773,-1587.796,-582.65076,151.98654
-573.74744,-1656.3103,1809.4337,893.1858,1669.7585,-1587.6366,-582.3193,147.60223
-571.91534,-1655.9825,1807.712,893.6969,1671.2397,-1587.4772,-581.9878,143.21793
-570.08325,-1655.6548,1805.9904,894.208,1672.721,-1587.3177,-581.6563,138.83362
-568.25116,-1655.327,1804.2687,894.7191,1674.2021,-1587.1583,-581.3248,134.44931
-566.41907,-1654.9993,1802.547,895.2302,1675.6833,-1586.9989,-580.99335,130.065
-564.587,-1654.6715,1800.8253,895.74133,1677.1646,-1586.8395,-580.66187,125.680695
-562.7549,-1654.3438,1799.1036,896.25244,1678.6458,-1586.68,-580.3304,121.29639
-560.9228,-1654.016,1797.382,896.76355,1680.127,-1586.5206,-579.9989,116.91208
-559.0907,-1653.6882,1795.6603,897.27466,1681.6082,-1586.3612,-579.6674,112.52777
-557.2586,-1653.3605,1793.9386,897.78577,1683.0894,-1586.2018,-579.33594,108.14346
-555.4265,-1653.0327,1792.2169,898.2969,1684.5706,-1586.0424,-579.00446,103.759155
-553.5944,-1652.705,1790.4952,898.808,1686.0518,-1585.8829,-578.673,99.37485
-551.7623,-1652.3772,1788.7736,899.3191,1687.533,-1585.7235,-578.3415,94.99054
-549.93024,-1652.0494,1787.0519,899.8302,1689.0142,-1585.5641,-578.01,90.60623
-548.09814,-1651.7217,1785.3302,900.3413,1690.4954,-1585.4047,-577.6785,86.221924
-546.26605,-1651.3939,1780.6404,900.60815,1691.9766,-1585.2452,-577.34705,81.837616
-544.43396,-1651.0662,1775.9506,900.875,1693.4578,-1585.0858,-577.01556,77.45331
-542.60187,-1650.7384,1771.2607,901.14185,1694.939,-1584.9264,-576.6841,73.069
-540.7698,-1650.4106,1766.5709,901.4087,1696.4202,-1584.767,-576.3526,68.68469
-538.9377,-1650.0829,1761.8811,901.67554,1697.9014,-1584.6075,-576.0211,64.300385
-537.1056,-1649.7551,1757.1913,901.9424,1699.3826,-1584.4481,-575.68964,59.91608
-535.2735,-1649.4274,1752.5015,902.2092,1700.8638,-1584.2887,-575.35815,55.531776
-533.4414,-1649.0996,1747.8116,902.4761,1702.345,-1584.1293,-575.0267,51.147472
-531.6093,-1648.7719,1743.1218,902.7429,1703.8262,-1583.9698,-575.6406,47.96463
-529.7772,-1648.4441,1738.432,903.00977,1705.3074,-1583.8104,-576.2546,44.781788
-527.9451,-1648.1163,1733.7422,903.2766,1706.7886,-1583.651,-576.8685,41.598946
-526.11304,-1647.7886,1729.0524,903.54346,1708.2698,-1583.4916,-577.4825,38.416103
-524.28094,-1647.4608,1724.3625,903.8103,1709.751,-1583.3322,-578.09644,35.23326
-522.44885,-1647.133,1719.6727,904.07715,1711.2322,-1583.1727,-578.7104,32.05042
-520.61676,-1646.8053,1714.9829,904.344,1712.7134,-1583.0133,-579.32434,28.867577
-518.78467,-1646.4775,1710.2931,904.61084,1714.1946,-1582.8539,-579.9383,25.684734
-516.9526,-1646.1498,1705.6033,904.8777,1715.6758,-1582.6945,-580.55225,22.501892
-515.1205,-1645.822,1700.9135,905.14453,1717.157,-1582.535,-581.1662,19.31905
-513.2884,-1645.4943,1696.2236,905.4114,1718.6382,-1582.3756,-581.78015,16.136208
-511.45633,-1645.1665,1691.5338,905.6782,1720.1194,-1582.2162,-582.3941,12.953364
-509.62427,-1644.8387,1686.844,905.94507,1721.6006,-1582.0568,-583.00806,9.770521
-507.7922,-1644.511,1682.1542,906.2119,1723.0818,-1581.8973,-583.622,6.587678
-505.96014,-1644.1832,1677.4644,906.47876,1724.563,-1581.7379,-584.23596,3.404835
-504.12808,-1643.8555,1672.7745,906.7456,1726.0442,-1581.5785,-584.8499,0.22199202
-502.29602,-1643.5277,1668.0847,907.01245,1727.5254,-1581.4191,-585.46387,-2.960851
-500.46396,-1643.2,1663.3949,907.2793,1729.0066,-1581.2596,-586.0778,-6.143694
-498.6319,-1642.8722,1658.7051,907.54614,1730.4878,-1581.1002,-586.6918,-9.326537
-496.79984,-1642.5444,1654.0153,907.813,1731.969,-1580.9408,-587.52875,-12.178482
-494.96777,-1642.2167,1649.3254,908.07983,1733.4502,-1580.7814,-588.3657,-15.030427
-493.1357,-1641.8889,1644.6356,908.3467,1734.9314,-1580.622,-589.2027,-17.882372
-491.30365,-1641.5612,1639.9458,908.6135,1736.4126,-1580.4625,-590.0397,-20.734318
-489.4716,-1641.2334,1635.256,908.8804,1737.8938,-1580.3031,-590.87665,-23.586264
-487.63953,-1640.9056,1630.5662,909.1472,1739.375,-1580.1437,-591.7136,-26.43821
-485.80746,-1640.5779,1625.8763,909.41406,1740.8562,-1579.9843,-592.5506,-29.290155
-483.9754,-1640.2501,1621.1865,909.6809,1742.3374,-1579.8248,-593.3876,-32.1421
-482.14334,-1639.9224,1616.4967,909.94775,1743.8186,-1579.6654,-594.22455,-34.994045
-480.31128,-1639.5946,1611.8069,910.2146,1745.2998,-1579.506,-595.0615,-37.84599
-478.47922,-1639.2668,1607.1171,910.48145,1746.781,-1579.3466,-595.8985,-40.697933
-476.64716,-1638.9391,1602.4272,910.7483,1748.2622,-1579.1871,-596.7355,-43.549877
-474.8151,-1638.6113,1597.7374,911.01514,1749.7434,-1579.0277,-597.57245,-46.40182
-472.98303,-1638.2836,1593.0476,911.282,1751.2246,-1578.8683,-598.4094,-49.253765
-471.15097,-1637.9558,1588.3578,911.5488,1752.7058,-1578.7089,-599.2464,-52.10571
-469.3189,-1637.628,1583.668,911.8157,1754.187,-1578.5494,-600.0834,-54.957653
-467.48685,-1637.3003,1578.9781,912.0825,1755.6682,-1578.39,-600.92035,-57.809597
-465.6548,-1636.9725,1574.2883,912.34937,1757.1494,-1578.2306,-601.7573,-60.66154
-463.82272,-1636.6448,1569.5985,912.6162,1758.6306,-1578.0712,-602.5943,-63.513485
-461.99066,-1636.317,1564.9087,912.88306,1760.1118,-1577.9117,-603.4313,-66.36543
-460.1586,-1635.9893,1560.2189,913.1499,1761.593,-1577.7523,-604.26825,-69.21738
-458.32654,-1635.6615,1555.529,913.41675,1763.0742,-1577.5929,-605.1052,-72.06932
-456.49448,-1635.3337,1550.8392,913.6836,1764.5554,-1577.4335,-605.9422,-74.921265
-454.6624,-1635.006,1546.1494,913.95044,1766.0366,-1577.274,-606.7792,-77.77321
-452.83035,-1634.6782,1541.4596,914.2173,1767.5178,-1577.1146,-607.61615,-80.62515
-450.9983,-1634.3505,1536.7698,914.48413,1768.999,-1576.9552,-608.4531,-83.4771
-449.16623,-1634.0227,1532.08,914.751,1770.4802,-1576.7958,-609.2901,-86.32904
-447.33417,-1633.695,1527.3901,915.0178,1771.9614,-1576.6364,-610.1271,-89.180984
-445.5021,-1633.3672,1522.7003,915.28467,1773.4426,-1576.4769,-610.96405,-92.03293
-443.67004,-1633.0394,1518.0105,915.5515,1774.9238,-1576.3175,-611.801,-94.88487
-441.83798,-1632.7117,1513.3207,915.81836,1776.405,-1576.1581,-612.638,-97.73682
-440.00592,-1632.3839,1508.6309,916.0852,1777.8862,-1575.9987,-613.475,-100.58876
-438.17386,-1632.0562,1503.941,916.35205,1779.3674,-1575.8392,-614.31195,-103.440704
-436.3418,-1631.7284,1499.2512,916.6189,1780.8486,-1575.6798,-615.1489,-106.29265
-434.50974,-1631.4006,1494.5614,916.88574,1782.3298,-1575.5204,-615.9859,-109.14459
-432.67767,-1631.0729,1489.8716,917.1526,1783.811,-1575.361,-616.8229,-111.99654
-430.8456,-1630.7451,1485.1818,917.41943,1785.2922,-1575.2015,-617.65985,-114.84848
-429.01355,-1630.4174,1480.492,917.6863,1786.7734,-1575.0421,-618.4968,-117.700424
-427.1815,-1630.0896,1475.8021,917.9531,1788.2546,-1574.8827,-619.3338,-120.55237
-425.34943,-1629.7618,1471.1123,918.22,1789.7358,-1574.7233,-620.1708,-123.40431
-423.51736,-1629.4341,1466.4225,918.4868,1791.217,-1574.5638,-621.00775,-126.256256
-421.6853,-1629.1063,1461.7327,918.75366,1792.6982,-1574.4044,-621.8447,-129.1082
-419.85324,-1628.7786,1457.0428,919.0205,1794.1794,-1574.245,-622.6817,-131.96014
-418.02118,-1628.4508,1452.353,919.28735,1795.6606,-1574.0856,-623.5187,-134.81209
-416.18912,-1628.123,1447.6632,919.5542,1797.1418,-1573.9261,-624.35565,-137.66403
-414.35706,-1627.7953,1442.9734,919.82104,1798.623,-1573.7667,-625.1926,-140.51598
-412.525,-1627.4675,1438.2836,920.0879,1800.1042,-1573.6073,-626.0296,-143.36792
-410.69293,-1627.1398,1433.5938,920.35474,1801.5854,-1573.4479,-626.8666,-146.21986
-408.86087,-1626.812,1428.9039,920.6216,1803.0667,-1573.2885,-627.70355,-149.07181
-407.0288,-1626.4843,1424.2141,920.8884,1804.5479,-1573.129,-628.5405,-151.92375
-405.19675,-1626.1565,1419.5243,921.1553,1806.029,-1572.9696,-629.3775,-154.7757
-403.3647,-1625.8287,1414.8345,921.4221,1807.5103,-1572.8102,-630.2145,-157.62764
-401.53262,-1625.501,1410.1447,921.68896,1808.9915,-1572.6508,-631.05145,-160.47958
-399.70056,-1625.1732,1405.4548,921.9558,1810.4727,-1572.4913,-631.8884,-163.33153
-397.8685,-1624.8455,1400.765,922.22266,1811.9539,-1572.3319,-632.7254,-166.18347
-396.03644,-1624.5177,1396.0752,922.4895,1813.435,-1572.1725,-633.5624,-169.03542
-394.20438,-1624.19,1391.3854,922.75635,1814.9163,-1572.0131,-634.39935,-171.88736
-392.3723,-1623.8622,1386.6956,923.0232,1816.3975,-1571.8536,-635.2363,-174.7393
-390.54025,-1623.5344,1382.0057,923.29004,1817.8787,-1571.6942,-636.0733,-177.59125
-388.7082,-1623.2067,1377.3159,923.5569,1819.3599,-1571.5348,-636.9103,-180.44319
-386.87613,-1622.8789,1372.6261,923.8237,1820.8411,-1571.3754,-637.74725,-183.29514
-385.04407,-1622.5511,1367.9363,924.0906,1822.3223,-1571.216,-638.5842,-186.14708
-383.212,-1622.2234,1363.2465,924.3574,1823.8035,-1571.0565,-639.4212,-188.99902
-381.37994,-1621.8956,1358.5566,924.62427,1825.2847,-1570.8971,-640.2582,-191.85097
-379.54788,-1621.5679,1353.8668,924.8911,1826.7659,-1570.7377,-641.09515,-194.70291
-377.71582,-1621.2401,1349.177,925.15796,1828.2471,-1570.5782,-641.9321,-197.55486
-375.88376,-1620.9124,1344.4872,925.4248,1829.7283,-1570.4188,-642.7691,-200.4068
-374.0517,-1620.5846,1339.7974,925.69165,1831.2095,-1570.2594,-643.6061,-203.25874
-372.21964,-1620.2568,1335.1075,925.9585,1832.6907,-1570.1,-644.44305,-206.11069
-370.38757,-1619.9291,1330.4177,926.22534,1834.1719,-1569.9406,-645.28,-208.96263
-368.5555,-1619.6013,1325.7279,926.4922,1835.6531,-1569.7811,-646.117,-211.81458
-366.72345,-1619.2736,1321.0381,926.75903,1837.1343,-1569.6217,-646.954,-214.66652
-364.8914,-1618.9458,1316.3483,927.0259,1838.6155,-1569.4623,-647.79095,-217.51846
